order_id,order_date,revenue,is_new_customer,sku,utm_source
TC104917,2026-08-02,57.00,false,TC-MIXED,facebook
TC104918,2026-08-02,58.85,false,TC-MIXED,meta
TC104919,2026-08-02,65.76,false,TC-UNKNOWN-CLEARANCE,facebook
TC104920,2026-08-02,102.94,false,TC-MIXED,meta
TC104921,2026-08-02,76.93,true,TC-TEE-CREW,cpc
TC104922,2026-08-02,70.99,true,TC-TEE-CREW,google
TC104923,2026-08-02,86.82,true,TC-TEE-CREW,cpc
TC104924,2026-08-02,78.56,true,TC-TEE-CREW,google
TC104925,2026-08-02,65.81,true,TC-TEE-CREW,google_ads
TC104926,2026-08-02,71.49,true,TC-TEE-CREW,google_ads
TC104927,2026-08-02,67.91,true,TC-TEE-CREW,cpc
TC104928,2026-08-02,77.89,true,TC-TEE-CREW,google_ads
TC104929,2026-08-02,79.30,true,TC-TEE-CREW,google
TC104930,2026-08-02,73.18,true,TC-TEE-CREW,google_ads
TC104931,2026-08-02,61.03,true,TC-TEE-CREW,cpc
TC104932,2026-08-02,74.87,true,TC-TEE-CREW,google_ads
TC104933,2026-08-02,60.22,true,TC-TEE-CREW,google
TC104934,2026-08-02,81.48,true,TC-TEE-CREW,
TC104935,2026-08-02,77.80,true,TC-TEE-CREW,cpc
TC104936,2026-08-02,54.36,true,TC-TEE-CREW,google
TC104937,2026-08-02,62.77,true,TC-TEE-CREW,google
TC104938,2026-08-02,77.43,true,TC-TEE-CREW,
TC104939,2026-08-02,82.24,true,TC-TEE-CREW,google_ads
TC104940,2026-08-02,53.87,true,TC-TEE-CREW,google_ads
TC104941,2026-08-02,89.01,true,TC-TEE-CREW,google_ads
TC104942,2026-08-02,71.40,true,TC-TEE-CREW,cpc
TC104943,2026-08-02,85.26,true,TC-TEE-CREW,google_ads
TC104944,2026-08-02,65.11,true,TC-TEE-CREW,google_ads
TC104945,2026-08-02,64.69,true,TC-TEE-CREW,
TC104946,2026-08-02,64.91,true,TC-TEE-CREW,google
TC104947,2026-08-02,89.57,true,TC-TEE-CREW,
TC104948,2026-08-02,77.52,true,TC-TEE-CREW,
TC104949,2026-08-02,72.17,true,TC-TEE-CREW,google_ads
TC104950,2026-08-02,60.48,false,TC-TEE-CREW,
TC104951,2026-08-02,65.69,false,TC-TEE-CREW,
TC104952,2026-08-02,71.65,false,TC-TEE-CREW,cpc
TC104953,2026-08-02,78.71,false,TC-TEE-CREW,google_ads
TC104954,2026-08-02,62.54,false,TC-TEE-CREW,
TC104955,2026-08-02,85.74,false,true-classic-crew-tee,cpc
TC104956,2026-08-02,77.73,false,TC-TEE-CREW,google_ads
TC104957,2026-08-02,61.72,false,TC-TEE-CREW,google_ads
TC104958,2026-08-02,76.96,false,TC-TEE-CREW,google_ads
TC104959,2026-08-02,85.12,false,TC-TEE-CREW,google
TC104960,2026-08-02,79.75,false,TC-TEE-CREW,google_ads
TC104961,2026-08-02,83.64,false,TC-TEE-CREW,google_ads
TC104962,2026-08-02,88.03,false,TC-TEE-CREW,cpc
TC104963,2026-08-02,62.64,false,TC-TEE-CREW,
TC104964,2026-08-02,55.03,false,TC-TEE-CREW,
TC104965,2026-08-02,88.31,false,TC-TEE-CREW,cpc
TC104966,2026-08-02,82.74,false,TC-TEE-CREW,google
TC104967,2026-08-02,56.98,false,TC-TEE-CREW,cpc
TC104968,2026-08-02,75.44,false,TC-TEE-CREW,
TC104969,2026-08-02,88.13,false,true-classic-crew-tee,google
TC104970,2026-08-02,57.83,false,TC-TEE-CREW,
TC104971,2026-08-02,86.62,false,TC-TEE-CREW,cpc
TC104972,2026-08-02,85.90,false,TC-TEE-CREW,cpc
TC104973,2026-08-02,65.61,false,TC-TEE-CREW,
TC104974,2026-08-02,80.90,false,TC-TEE-CREW,google_ads
TC104975,2026-08-02,58.75,false,TC-TEE-CREW,google_ads
TC104976,2026-08-02,82.55,false,TC-TEE-CREW,google
TC104977,2026-08-02,80.26,false,TC-TEE-CREW,
TC104978,2026-08-02,57.80,false,TC-TEE-CREW,
TC104979,2026-08-02,55.61,false,TC-TEE-CREW,cpc
TC104980,2026-08-02,75.86,false,TC-TEE-CREW,cpc
TC104981,2026-08-02,88.86,false,TC-TEE-CREW,
TC104982,2026-08-02,77.87,false,TC-TEE-CREW,
TC104983,2026-08-02,87.12,false,TC-TEE-CREW,cpc
TC104984,2026-08-02,54.27,false,TC-TEE-CREW,google_ads
TC104985,2026-08-02,65.25,false,TC-TEE-CREW,cpc
TC104986,2026-08-02,89.20,false,TC-TEE-CREW,google
TC104987,2026-08-02,69.38,false,TC-TEE-CREW,cpc
TC104988,2026-08-02,55.49,false,TC-TEE-CREW,
TC104989,2026-08-02,61.86,false,TC-TEE-CREW,cpc
TC104990,2026-08-02,61.00,false,TC-TEE-CREW,google_ads
TC104991,2026-08-02,77.74,false,TC-TEE-CREW,
TC104992,2026-08-02,62.05,false,TC-TEE-CREW,
TC104993,2026-08-02,65.65,false,TC-TEE-CREW,
TC104994,2026-08-02,7.29,false,TC-TEE-CREW,google
TC104995,2026-08-02,55.92,true,TC-TEE-CREW,google
TC104996,2026-08-02,87.27,true,TC-TEE-CREW,google_ads
TC104997,2026-08-02,76.67,true,TC-TEE-CREW,google_ads
TC104998,2026-08-02,84.93,true,TC-TEE-CREW,google_ads
TC104999,2026-08-02,90.13,true,TC-TEE-CREW,google
TC105000,2026-08-02,74.07,true,TC-TEE-CREW,google
TC105001,2026-08-02,86.59,true,TC-TEE-CREW,
TC105002,2026-08-02,74.93,true,TC-TEE-CREW,google
TC105003,2026-08-02,79.46,true,TC-TEE-CREW,google_ads
TC105004,2026-08-02,69.77,true,TC-TEE-CREW,google_ads
TC105005,2026-08-02,76.82,true,TC-TEE-CREW,google
TC105006,2026-08-02,84.56,true,TC-TEE-CREW,
TC105007,2026-08-02,77.76,true,TC-TEE-CREW,
TC105008,2026-08-02,55.44,true,TC-TEE-CREW,
TC105009,2026-08-02,69.63,true,TC-TEE-CREW,google
TC105010,2026-08-02,82.72,true,TC-TEE-CREW,cpc
TC105011,2026-08-02,66.20,true,TC-TEE-CREW,cpc
TC105012,2026-08-02,54.89,true,TC-TEE-CREW,google
TC105013,2026-08-02,69.62,true,TC-TEE-CREW,
TC105014,2026-08-02,65.55,true,TC-TEE-CREW,
TC105015,2026-08-02,71.03,true,TC-TEE-CREW,
TC105016,2026-08-02,78.26,false,TC-TEE-CREW,
TC105017,2026-08-02,62.58,false,TC-TEE-CREW,
TC105018,2026-08-02,80.05,false,TC-TEE-CREW,google_ads
TC105019,2026-08-02,90.20,false,TC-TEE-CREW,google
TC105020,2026-08-02,56.27,false,TC-TEE-CREW,google
TC105021,2026-08-02,86.10,false,TC-TEE-CREW,google
TC105022,2026-08-02,19.40,false,TC-TEE-CREW,google
TC105023,2026-08-02,79.42,true,TC-SHIRT-OXFORD,google
TC105024,2026-08-02,86.68,true,TC-SHIRT-OXFORD,cpc
TC105025,2026-08-02,74.19,true,TC-SHIRT-OXFORD,
TC105026,2026-08-02,70.26,true,TC-SHIRT-OXFORD,google_ads
TC105027,2026-08-02,56.81,true,TC-SHIRT-OXFORD,cpc
TC105028,2026-08-02,54.35,true,TC-SHIRT-OXFORD,google_ads
TC105029,2026-08-02,53.92,true,TC-SHIRT-OXFORD,google_ads
TC105030,2026-08-02,81.23,true,TC-SHIRT-OXFORD,cpc
TC105031,2026-08-02,81.95,true,TC-SHIRT-OXFORD,google
TC105032,2026-08-02,79.56,true,TC-SHIRT-OXFORD,
TC105033,2026-08-02,74.62,true,TC-SHIRT-OXFORD,google_ads
TC105034,2026-08-02,53.51,true,TC-SHIRT-OXFORD,google
TC105035,2026-08-02,56.43,false,TC-SHIRT-OXFORD,google_ads
TC105036,2026-08-02,66.10,false,TC-SHIRT-OXFORD,cpc
TC105037,2026-08-02,56.43,false,TC-SHIRT-OXFORD,
TC105038,2026-08-02,72.06,false,TC-SHIRT-OXFORD,
TC105039,2026-08-02,79.28,false,TC-SHIRT-OXFORD,google_ads
TC105040,2026-08-02,84.35,false,TC-SHIRT-OXFORD,
TC105041,2026-08-02,69.51,false,TC-SHIRT-OXFORD-CLR,google_ads
TC105042,2026-08-02,82.45,false,TC-SHIRT-OXFORD,google
TC105043,2026-08-02,85.68,false,TC-SHIRT-OXFORD,
TC105044,2026-08-02,68.29,false,TC-SHIRT-OXFORD,
TC105045,2026-08-02,70.62,true,TC-TEE-CREW,cpc
TC105046,2026-08-02,76.20,true,TC-TEE-CREW,
TC105047,2026-08-02,84.67,true,TC-TEE-CREW,cpc
TC105048,2026-08-02,57.20,true,TC-TEE-CREW,cpc
TC105049,2026-08-02,86.02,true,TC-TEE-CREW,
TC105050,2026-08-02,60.93,true,TC-TEE-CREW,cpc
TC105051,2026-08-02,72.15,true,TC-TEE-CREW,cpc
TC105052,2026-08-02,57.81,true,true-classic-crew-tee,cpc
TC105053,2026-08-02,77.81,true,TC-TEE-CREW,
TC105054,2026-08-02,59.87,true,TC-TEE-CREW,google_ads
TC105055,2026-08-02,68.88,true,TC-TEE-CREW,google
TC105056,2026-08-02,87.70,true,true-classic-crew-tee,google_ads
TC105057,2026-08-02,59.75,true,TC-TEE-CREW,google_ads
TC105058,2026-08-02,71.90,true,TC-TEE-CREW,
TC105059,2026-08-02,77.07,true,TC-TEE-CREW,
TC105060,2026-08-02,62.66,true,TC-TEE-CREW,cpc
TC105061,2026-08-02,65.32,true,TC-TEE-CREW,cpc
TC105062,2026-08-02,84.49,true,TC-TEE-CREW,cpc
TC105063,2026-08-02,55.66,true,TC-TEE-CREW,google
TC105064,2026-08-02,55.81,true,TC-TEE-CREW,cpc
TC105065,2026-08-02,62.27,true,TC-TEE-CREW,cpc
TC105066,2026-08-02,86.29,true,TC-TEE-CREW,cpc
TC105067,2026-08-02,75.51,true,TC-TEE-CREW,google
TC105068,2026-08-02,86.63,true,TC-TEE-CREW,
TC105069,2026-08-02,77.43,true,TC-TEE-CREW,google_ads
TC105070,2026-08-02,66.56,true,TC-TEE-CREW,cpc
TC105071,2026-08-02,54.04,false,TC-TEE-CREW,cpc
TC105072,2026-08-02,79.43,false,TC-TEE-CREW,cpc
TC105073,2026-08-02,58.89,false,TC-TEE-CREW,google
TC105074,2026-08-02,83.37,false,TC-TEE-CREW,google
TC105075,2026-08-02,71.48,false,TC-TEE-CREW,google_ads
TC105076,2026-08-02,86.10,false,TC-TEE-CREW,
TC105077,2026-08-02,75.52,false,TC-TEE-CREW,
TC105078,2026-08-02,84.40,false,TC-TEE-CREW,cpc
TC105079,2026-08-02,48.66,false,TC-TEE-CREW,google_ads
TC105080,2026-08-02,61.40,true,TC-TEE-CREW,meta
TC105081,2026-08-02,85.69,true,TC-TEE-CREW,instagram
TC105082,2026-08-02,82.42,true,TC-TEE-CREW,
TC105083,2026-08-02,90.24,true,TC-TEE-CREW,meta
TC105084,2026-08-02,67.82,true,TC-TEE-CREW,facebook
TC105085,2026-08-02,87.23,true,TC-TEE-CREW,meta
TC105086,2026-08-02,86.38,true,TC-TEE-CREW,facebook
TC105087,2026-08-02,85.46,true,TC-TEE-CREW,facebook
TC105088,2026-08-02,9.50,false,TC-TEE-CREW,
TC105089,2026-08-02,91.88,true,TC-TEE-CREW,instagram
TC105090,2026-08-02,91.59,false,TC-TEE-CREW,meta
TC105091,2026-08-02,92.26,false,TC-TEE-CREW,meta
TC105092,2026-08-02,61.57,false,TC-TEE-CREW,facebook
TC105093,2026-08-02,77.93,false,TC-TEE-CREW,facebook
TC105094,2026-08-02,45.33,false,true-classic-crew-tee,instagram
TC105095,2026-08-02,86.17,true,TC-TEE-CREW,
TC105096,2026-08-02,61.25,true,TC-TEE-CREW,google_ads
TC105097,2026-08-02,74.10,true,TC-TEE-CREW,google_ads
TC105098,2026-08-02,62.50,true,TC-TEE-CREW,
TC105099,2026-08-02,83.76,false,TC-TEE-CREW,google_ads
TC105100,2026-08-02,56.14,false,TC-TEE-CREW,cpc
TC105101,2026-08-02,64.46,false,TC-TEE-CREW,cpc
TC105102,2026-08-02,55.90,false,TC-TEE-CREW,
TC105103,2026-08-02,110.34,false,TC-TEE-CREW,google
TC105104,2026-08-02,69.31,true,TC-SHIRT-OXFORD,google
TC105105,2026-08-02,77.75,false,TC-SHIRT-OXFORD,google_ads
TC105106,2026-08-02,99.99,false,TC-SHIRT-OXFORD,cpc
TC105107,2026-08-03,75.77,true,TC-TEE-CREW,
TC105108,2026-08-03,59.84,true,TC-TEE-CREW,facebook
TC105109,2026-08-03,88.64,true,TC-TEE-CREW,
TC105110,2026-08-03,89.35,true,TC-TEE-CREW,
TC105111,2026-08-03,84.81,true,TC-TEE-CREW,meta
TC105112,2026-08-03,56.33,true,TC-TEE-CREW,instagram
TC105113,2026-08-03,56.09,true,true-classic-crew-tee,facebook
TC105114,2026-08-03,81.56,true,TC-TEE-CREW,
TC105115,2026-08-03,58.70,true,TC-TEE-CREW,facebook
TC105116,2026-08-03,86.22,true,TC-TEE-CREW,facebook
TC105117,2026-08-03,60.30,true,TC-TEE-CREW,meta
TC105118,2026-08-03,83.79,true,true-classic-crew-tee,facebook
TC105119,2026-08-03,68.44,true,TC-TEE-CREW,
TC105120,2026-08-03,72.45,true,TC-TEE-CREW,meta
TC105121,2026-08-03,78.36,true,TC-TEE-CREW,facebook
TC105122,2026-08-03,82.86,true,TC-TEE-CREW,facebook
TC105123,2026-08-03,66.93,true,TC-TEE-CREW,
TC105124,2026-08-03,77.72,true,TC-TEE-CREW,facebook
TC105125,2026-08-03,80.07,true,TC-TEE-CREW,facebook
TC105126,2026-08-03,58.37,true,TC-TEE-CREW,facebook
TC105127,2026-08-03,71.20,true,true-classic-crew-tee,meta
TC105128,2026-08-03,77.43,true,TC-TEE-CREW,
TC105129,2026-08-03,89.84,true,TC-TEE-CREW,
TC105130,2026-08-03,56.38,true,TC-TEE-CREW,meta
TC105131,2026-08-03,71.45,true,TC-TEE-CREW,
TC105132,2026-08-03,77.09,true,TC-TEE-CREW,meta
TC105133,2026-08-03,76.04,true,TC-TEE-CREW,facebook
TC105134,2026-08-03,88.60,true,TC-TEE-CREW,
TC105135,2026-08-03,73.04,true,TC-TEE-CREW,instagram
TC105136,2026-08-03,79.98,true,TC-TEE-CREW,instagram
TC105137,2026-08-03,57.10,true,TC-TEE-CREW,facebook
TC105138,2026-08-03,71.08,true,TC-TEE-CREW,
TC105139,2026-08-03,55.00,true,TC-TEE-CREW,instagram
TC105140,2026-08-03,74.60,true,TC-TEE-CREW,meta
TC105141,2026-08-03,72.07,true,TC-TEE-CREW,meta
TC105142,2026-08-03,70.58,true,TC-TEE-CREW,meta
TC105143,2026-08-03,67.48,true,TC-TEE-CREW,instagram
TC105144,2026-08-03,86.56,true,TC-TEE-CREW,instagram
TC105145,2026-08-03,72.26,true,TC-TEE-CREW,meta
TC105146,2026-08-03,73.39,true,TC-TEE-CREW,facebook
TC105147,2026-08-03,70.47,true,TC-TEE-CREW,meta
TC105148,2026-08-03,65.87,true,TC-TEE-CREW,
TC105149,2026-08-03,75.75,true,TC-TEE-CREW,instagram
TC105150,2026-08-03,78.06,true,TC-TEE-CREW,instagram
TC105151,2026-08-03,72.19,true,TC-TEE-CREW,
TC105152,2026-08-03,60.02,true,TC-TEE-CREW,meta
TC105153,2026-08-03,57.22,true,TC-TEE-CREW,facebook
TC105154,2026-08-03,67.86,false,TC_TEE_CREW,facebook
TC105155,2026-08-03,75.19,false,TC-TEE-CREW,
TC105156,2026-08-03,88.75,false,TC-TEE-CREW,
TC105157,2026-08-03,76.35,false,TC-TEE-CREW,
TC105158,2026-08-03,66.54,false,TC-TEE-CREW,meta
TC105159,2026-08-03,87.19,false,TC-TEE-CREW,facebook
TC105160,2026-08-03,70.46,false,TC-TEE-CREW,meta
TC105161,2026-08-03,58.39,false,TC-TEE-CREW,instagram
TC105162,2026-08-03,57.37,false,true-classic-crew-tee,
TC105163,2026-08-03,78.98,false,TC-TEE-CREW,meta
TC105164,2026-08-03,88.93,false,TC-TEE-CREW,instagram
TC105165,2026-08-03,63.70,false,TC-TEE-CREW,
TC105166,2026-08-03,51.32,false,TC-TEE-CREW,
TC105167,2026-08-03,66.60,true,TC-TEE-CREW,instagram
TC105168,2026-08-03,59.79,true,TC-TEE-CREW,meta
TC105169,2026-08-03,61.19,true,TC-TEE-CREW,meta
TC105170,2026-08-03,61.02,true,TC-TEE-CREW,meta
TC105171,2026-08-03,86.90,true,TC-TEE-CREW,
TC105172,2026-08-03,76.51,true,TC-TEE-CREW,meta
TC105173,2026-08-03,63.81,true,TC-TEE-CREW,
TC105174,2026-08-03,59.85,false,TC-TEE-CREW,facebook
TC105175,2026-08-03,73.20,false,TC-TEE-CREW,meta
TC105176,2026-08-03,80.49,false,TC-TEE-CREW,meta
TC105177,2026-08-03,73.48,false,TC-TEE-CREW,instagram
TC105178,2026-08-03,70.82,false,TC-TEE-CREW,instagram
TC105179,2026-08-03,66.76,false,TC-TEE-CREW,facebook
TC105180,2026-08-03,56.91,false,TC-TEE-CREW,instagram
TC105181,2026-08-03,55.77,false,TC-TEE-CREW,instagram
TC105182,2026-08-03,62.49,false,TC-TEE-CREW,facebook
TC105183,2026-08-03,83.74,false,TC-TEE-CREW,facebook
TC105184,2026-08-03,76.58,false,TC-TEE-CREW,facebook
TC105185,2026-08-03,57.43,false,TC-TEE-CREW,instagram
TC105186,2026-08-03,54.03,false,TC-TEE-CREW,instagram
TC105187,2026-08-03,56.49,false,TC-TEE-CREW,
TC105188,2026-08-03,77.52,false,TC-TEE-CREW,meta
TC105189,2026-08-03,78.18,false,TC-TEE-CREW,instagram
TC105190,2026-08-03,80.11,false,TC-TEE-CREW,meta
TC105191,2026-08-03,85.83,false,TC-TEE-CREW,
TC105192,2026-08-03,66.48,false,TC-TEE-CREW,
TC105193,2026-08-03,116.92,false,TC-TEE-CREW,instagram
TC105194,2026-08-03,84.45,true,TC-TEE-CREW,meta
TC105195,2026-08-03,63.23,true,TC-TEE-CREW,facebook
TC105196,2026-08-03,72.73,true,TC-TEE-CREW,meta
TC105197,2026-08-03,58.47,true,TC-TEE-CREW,facebook
TC105198,2026-08-03,70.91,true,TC-TEE-CREW,facebook
TC105199,2026-08-03,82.14,true,TC-TEE-CREW,meta
TC105200,2026-08-03,65.46,true,TC-TEE-CREW,instagram
TC105201,2026-08-03,78.76,true,TC-TEE-CREW,instagram
TC105202,2026-08-03,86.49,false,TC-TEE-CREW,instagram
TC105203,2026-08-03,61.63,false,TC-TEE-CREW,meta
TC105204,2026-08-03,83.38,true,TC-UND-BOXER,facebook
TC105205,2026-08-03,89.12,true,TC-UND-BOXER,instagram
TC105206,2026-08-03,90.83,true,TC-UND-BOXER,
TC105207,2026-08-03,76.05,true,TC-UND-BOXER,
TC105208,2026-08-03,74.77,true,TC-UND-BOXER,
TC105209,2026-08-03,32.77,false,TC-UND-BOXER,
TC105210,2026-08-03,59.24,true,TC-MIXED,facebook
TC105211,2026-08-03,68.83,true,TC-MIXED,instagram
TC105212,2026-08-03,64.09,false,TC-MIXED,facebook
TC105213,2026-08-03,60.02,false,TC-MIXED,instagram
TC105214,2026-08-03,70.85,false,TC-MIXED,instagram
TC105215,2026-08-03,82.23,false,TC-MIXED,meta
TC105216,2026-08-03,83.39,false,TC-MIXED,instagram
TC105217,2026-08-03,53.78,false,TC-UNKNOWN-CLEARANCE,instagram
TC105218,2026-08-03,63.40,false,TC-MIXED,instagram
TC105219,2026-08-03,85.79,false,TC-MIXED,facebook
TC105220,2026-08-03,79.95,false,TC-MIXED,instagram
TC105221,2026-08-03,57.11,false,TC-MIXED,meta
TC105222,2026-08-03,86.31,false,TC-MIXED,meta
TC105223,2026-08-03,86.94,false,TC-MIXED,facebook
TC105224,2026-08-03,62.27,true,TC-TEE-CREW,
TC105225,2026-08-03,57.97,true,TC-TEE-CREW,
TC105226,2026-08-03,78.45,true,TC-TEE-CREW,google
TC105227,2026-08-03,86.68,true,TC-TEE-CREW,cpc
TC105228,2026-08-03,73.96,true,TC-TEE-CREW,google
TC105229,2026-08-03,71.14,true,TC-TEE-CREW,google_ads
TC105230,2026-08-03,56.82,true,TC-TEE-CREW,cpc
TC105231,2026-08-03,89.39,true,TC-TEE-CREW,google
TC105232,2026-08-03,55.45,true,TC-TEE-CREW,google
TC105233,2026-08-03,80.06,true,TC-TEE-CREW,google
TC105234,2026-08-03,85.37,true,TC-TEE-CREW,cpc
TC105235,2026-08-03,59.78,true,TC-TEE-CREW,google
TC105236,2026-08-03,67.29,true,TC-TEE-CREW,google
TC105237,2026-08-03,56.83,true,TC-TEE-CREW,google
TC105238,2026-08-03,69.74,true,TC-TEE-CREW,cpc
TC105239,2026-08-03,66.25,true,TC-TEE-CREW,google_ads
TC105240,2026-08-03,57.08,true,TC-TEE-CREW,google
TC105241,2026-08-03,84.57,true,TC-TEE-CREW,google
TC105242,2026-08-03,77.40,true,TC-TEE-CREW,google
TC105243,2026-08-03,86.88,true,TC-TEE-CREW,
TC105244,2026-08-03,90.23,true,TC-TEE-CREW,google
TC105245,2026-08-03,57.08,true,TC-TEE-CREW,cpc
TC105246,2026-08-03,89.99,true,TC-TEE-CREW,google_ads
TC105247,2026-08-03,73.55,true,TC-TEE-CREW,google
TC105248,2026-08-03,81.57,true,TC-TEE-CREW,cpc
TC105249,2026-08-03,54.44,false,TC-TEE-CREW,cpc
TC105250,2026-08-03,61.06,false,TC-TEE-CREW,
TC105251,2026-08-03,67.49,false,TC-TEE-CREW,google_ads
TC105252,2026-08-03,70.80,false,TC-TEE-CREW,google
TC105253,2026-08-03,68.59,false,TC-TEE-CREW,google
TC105254,2026-08-03,80.97,false,TC-TEE-CREW,
TC105255,2026-08-03,82.04,false,TC-TEE-CREW,google_ads
TC105256,2026-08-03,73.37,false,TC-TEE-CREW,google
TC105257,2026-08-03,90.04,false,TC-TEE-CREW,
TC105258,2026-08-03,70.47,false,TC-TEE-CREW,cpc
TC105259,2026-08-03,66.40,false,TC-TEE-CREW,google_ads
TC105260,2026-08-03,78.90,false,TC-TEE-CREW,google
TC105261,2026-08-03,63.18,false,TC-TEE-CREW,google_ads
TC105262,2026-08-03,72.84,false,TC-TEE-CREW,google_ads
TC105263,2026-08-03,64.49,false,TC-TEE-CREW,
TC105264,2026-08-03,62.24,false,TC-TEE-CREW,cpc
TC105265,2026-08-03,69.08,false,TC-TEE-CREW,
TC105266,2026-08-03,58.83,false,TC-TEE-CREW,google_ads
TC105267,2026-08-03,85.72,false,TC-TEE-CREW,
TC105268,2026-08-03,71.69,false,TC-TEE-CREW,google
TC105269,2026-08-03,62.10,false,TC-TEE-CREW,cpc
TC105270,2026-08-03,60.75,false,TC_TEE_CREW,google_ads
TC105271,2026-08-03,63.57,false,TC-TEE-CREW,google_ads
TC105272,2026-08-03,81.71,false,TC-TEE-CREW,cpc
TC105273,2026-08-03,69.97,false,TC-TEE-CREW,google
TC105274,2026-08-03,82.91,false,TC-TEE-CREW,cpc
TC105275,2026-08-03,55.53,false,TC-TEE-CREW,google_ads
TC105276,2026-08-03,85.88,false,TC-TEE-CREW,google
TC105277,2026-08-03,85.15,false,TC-TEE-CREW,google
TC105278,2026-08-03,55.00,false,TC-TEE-CREW,cpc
TC105279,2026-08-03,78.60,false,TC-TEE-CREW,google
TC105280,2026-08-03,74.32,false,TC-TEE-CREW,cpc
TC105281,2026-08-03,89.93,false,TC-TEE-CREW,
TC105282,2026-08-03,70.60,false,TC-TEE-CREW,google_ads
TC105283,2026-08-03,77.30,false,TC-TEE-CREW,google
TC105284,2026-08-03,75.24,false,TC-TEE-CREW,google
TC105285,2026-08-03,89.16,false,TC-TEE-CREW,google
TC105286,2026-08-03,58.14,false,TC-TEE-CREW,google
TC105287,2026-08-03,56.89,false,TC-TEE-CREW,google_ads
TC105288,2026-08-03,70.33,false,TC-TEE-CREW,
TC105289,2026-08-03,61.72,false,TC-TEE-CREW,
TC105290,2026-08-03,84.26,false,TC-TEE-CREW,google
TC105291,2026-08-03,55.51,false,TC-TEE-CREW,google
TC105292,2026-08-03,59.60,false,TC-TEE-CREW,google
TC105293,2026-08-03,140.52,false,TC-TEE-CREW,cpc
TC105294,2026-08-03,61.99,true,TC-TEE-CREW,google_ads
TC105295,2026-08-03,80.50,true,TC-TEE-CREW,google_ads
TC105296,2026-08-03,73.28,true,true-classic-crew-tee,google_ads
TC105297,2026-08-03,55.83,true,TC-TEE-CREW,cpc
TC105298,2026-08-03,82.41,true,TC-TEE-CREW,
TC105299,2026-08-03,73.17,true,TC-TEE-CREW,
TC105300,2026-08-03,90.57,true,TC-TEE-CREW,
TC105301,2026-08-03,83.01,true,TC-TEE-CREW,google
TC105302,2026-08-03,61.35,true,TC-TEE-CREW,google_ads
TC105303,2026-08-03,56.49,true,TC-TEE-CREW,
TC105304,2026-08-03,61.47,true,TC-TEE-CREW,cpc
TC105305,2026-08-03,71.32,true,TC-TEE-CREW,google_ads
TC105306,2026-08-03,60.42,true,TC-TEE-CREW,cpc
TC105307,2026-08-03,62.88,true,TC-TEE-CREW,google
TC105308,2026-08-03,67.12,true,true-classic-crew-tee,cpc
TC105309,2026-08-03,57.97,true,TC-TEE-CREW,google_ads
TC105310,2026-08-03,57.64,true,TC-TEE-CREW,cpc
TC105311,2026-08-03,81.70,true,TC-TEE-CREW,cpc
TC105312,2026-08-03,80.32,true,TC-TEE-CREW,cpc
TC105313,2026-08-03,66.65,true,TC-TEE-CREW,google_ads
TC105314,2026-08-03,71.39,true,TC-TEE-CREW,cpc
TC105315,2026-08-03,86.22,true,TC-TEE-CREW,google_ads
TC105316,2026-08-03,86.81,true,TC-TEE-CREW,google_ads
TC105317,2026-08-03,90.10,true,TC-TEE-CREW,google
TC105318,2026-08-03,74.39,true,TC-TEE-CREW,cpc
TC105319,2026-08-03,73.28,false,TC-TEE-CREW,cpc
TC105320,2026-08-03,73.05,false,TC-TEE-CREW,google_ads
TC105321,2026-08-03,99.31,false,TC-TEE-CREW,google_ads
TC105322,2026-08-03,59.36,true,TC-SHIRT-OXFORD,google
TC105323,2026-08-03,79.95,true,TC-SHIRT-OXFORD,cpc
TC105324,2026-08-03,61.97,true,TC-SHIRT-OXFORD-CLR,google
TC105325,2026-08-03,63.45,true,TC-SHIRT-OXFORD,cpc
TC105326,2026-08-03,81.63,true,TC-SHIRT-OXFORD-CLR,
TC105327,2026-08-03,75.50,true,TC-SHIRT-OXFORD,google_ads
TC105328,2026-08-03,65.91,true,TC-SHIRT-OXFORD,cpc
TC105329,2026-08-03,76.73,false,TC-SHIRT-OXFORD,google_ads
TC105330,2026-08-03,65.37,false,TC-SHIRT-OXFORD,google_ads
TC105331,2026-08-03,54.22,false,TC-SHIRT-OXFORD,
TC105332,2026-08-03,61.90,false,TC-SHIRT-OXFORD,cpc
TC105333,2026-08-03,60.46,false,TC-SHIRT-OXFORD,google
TC105334,2026-08-03,84.67,false,TC-SHIRT-OXFORD,
TC105335,2026-08-03,73.83,false,TC-SHIRT-OXFORD,google
TC105336,2026-08-03,87.38,false,TC-SHIRT-OXFORD,google
TC105337,2026-08-03,77.89,false,TC-SHIRT-OXFORD,cpc
TC105338,2026-08-03,82.14,false,TC-SHIRT-OXFORD,cpc
TC105339,2026-08-03,70.31,false,TC-SHIRT-OXFORD,google
TC105340,2026-08-03,53.72,true,TC-TEE-CREW,cpc
TC105341,2026-08-03,64.29,true,TC-TEE-CREW,
TC105342,2026-08-03,61.06,true,TC-TEE-CREW,
TC105343,2026-08-03,56.32,true,TC-TEE-CREW,
TC105344,2026-08-03,53.88,true,TC-TEE-CREW,
TC105345,2026-08-03,60.06,true,TC_TEE_CREW,cpc
TC105346,2026-08-03,68.29,true,TC-TEE-CREW,cpc
TC105347,2026-08-03,72.33,true,TC-TEE-CREW,google_ads
